更新时间,#genre#
20260306 02:19,url


RespoTime,whitelist,#genre#
66.31ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-9.m3u8
66.33ms,[BD]tvp info,https://t.freetv.fun/live/tvp-info-2.m3u8
66.35ms,[HD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.m3u8
66.38ms,[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le.m3u8
66.39ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta-3.m3u8
66.43ms,[HD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-5.m3u8
66.49ms,[SD]galaxy,https://t.freetv.fun/live/galaxy-1.m3u8
66.65ms,[BD]cinema,https://t.freetv.fun/live/cinema-7.m3u8
66.66ms,[BD]tv5 monde info,https://t.freetv.fun/live/tv5-monde-info.m3u8
66.67ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-7.m3u8
66.70ms,粤语热门串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8efad98e89ffa0103700199e8582d78_258.mp4
66.77ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
66.80ms,[HD]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8
66.80ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3.m3u8
66.82ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv-3.m3u8
66.92ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-8.m3u8
66.97ms,[HD]cctv3标清,https://t.freetv.fun/live/cctv3biao-qing.m3u8
67.07ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-4.m3u8
67.07ms,粤语旋律串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be6e30070a32010370019927e26463_258.mp4
67.11ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
67.14ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
67.16ms,[HD]jaslar tv,https://t.freetv.fun/live/jaslar-tv.m3u8
67.20ms,[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1.m3u8
67.24ms,[BD]公视,https://t.freetv.fun/live/gong-shi-1.m3u8
67.26ms,[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he.m3u8
67.28ms,[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-3.m3u8
67.33ms,[没出息]_二创,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8e9a72ae7d9e80103700199d0b76e2b_258.mp4
67.36ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8
67.38ms,[BD]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8
67.38ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8
67.46ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-1.m3u8
67.46ms,[BD]tv15,https://t.freetv.fun/live/tv15.m3u8
67.47ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
67.53ms,[BD]rai 5,https://t.freetv.fun/live/rai-5.m3u8
67.66ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-3.m3u8
67.68ms,[SD]武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8
67.68ms,[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
67.77ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing.m3u8
67.77ms,粤语剧场版38,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c455b3bd31574f037001993ef09774_258.mp4
67.78ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8
67.81ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
67.84ms,[HD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-3.m3u8
67.86ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.m3u8
67.88ms,[HD]fanduel sports network north,https://t.freetv.fun/live/fanduel-sports-network-north.m3u8
67.88ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-12.m3u8
67.90ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8
67.95ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-15.m3u8
67.97ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
68.06ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-3.m3u8
68.07ms,[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he.m3u8
68.15ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9.m3u8
68.21ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi.m3u8
68.23ms,[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida-1.m3u8
68.26ms,[BD]france 24,https://t.freetv.fun/live/france-24.m3u8
68.28ms,粤语剧场版36,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c454d9bc2f934f037001993eed28cb_258.mp4
68.33ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-1.m3u8
68.34ms,[VGA]terra,https://t.freetv.fun/live/terra-1.m3u8
68.34ms,[HD]cctv-3hd,https://t.freetv.fun/live/cctv-3hd.m3u8
68.36ms,免费订阅：请勿贩卖...,https://epg-1.iill.top/v/302.mp4
68.39ms,[BD]tvr int,https://t.freetv.fun/live/tvr-int.m3u8
68.39ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
68.42ms,[BD]republic tv,https://t.freetv.fun/live/republic-tv.m3u8
68.42ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-6.m3u8
68.44ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
68.48ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-2.m3u8
68.48ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
68.50ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-1.m3u8
68.50ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-1-1.m3u8
68.53ms,[BD]victory plus,https://t.freetv.fun/live/victory-plus.m3u8
68.55ms,[HD]港臺電視32高清,https://t.freetv.fun/live/gang-tai-dian-shi-32gao-qing.m3u8
68.58ms,[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8
68.63ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-6.m3u8
68.71ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-2.m3u8
68.78ms,[BD]澳门莲花,https://t.freetv.fun/live/ao-men-lian-hua-1.m3u8
68.79ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-4.m3u8
68.85ms,[HD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-4.m3u8
68.86ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8
68.93ms,[BD]usa today,https://t.freetv.fun/live/usa-today-1.m3u8
68.93ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-6.m3u8
69.01ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-1.m3u8
69.04ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
69.05ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
69.09ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8
69.14ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-1.m3u8
69.16ms,[BD]中天综合,https://t.freetv.fun/live/zhong-tian-zong-he.m3u8
69.17ms,[BD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8
69.19ms,[SD]моя планета,https://t.freetv.fun/live/moia-planeta-1.m3u8
69.20ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-3.m3u8
69.23ms,[HD]河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8
69.29ms,[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8
69.30ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi.m3u8
69.32ms,[VGA]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-3.m3u8
69.35ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-5.m3u8
69.50ms,[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8
69.60ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-5.m3u8
69.65ms,[HD]南宁新闻综合,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-1.m3u8
69.72ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
69.73ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang.m3u8
69.77ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8
69.81ms,[BD]wanasah,https://t.freetv.fun/live/wanasah.m3u8
69.82ms,[BD]mbc drama,https://t.freetv.fun/live/mbc-drama.m3u8
69.85ms,[HD]宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8
69.87ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
69.94ms,[SD]news 11,https://t.freetv.fun/live/news-11.m3u8
69.97ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
69.98ms,[VGA]cetv4,https://t.freetv.fun/live/cetv4.m3u8
70.05ms,[HD]retrox tv,https://t.freetv.fun/live/retrox-tv.m3u8
70.05ms,[BD]salem news channel,https://t.freetv.fun/live/salem-news-channel-1.m3u8
70.06ms,[SD]bm c news,https://t.freetv.fun/live/bm-c-news.m3u8
70.07ms,[SD]iran press,https://t.freetv.fun/live/iran-press.m3u8
70.07ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-5.m3u8
70.10ms,[SD]тамыр,https://t.freetv.fun/live/tamyr.m3u8
70.13ms,[HD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8
70.15ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8
70.17ms,[SD]湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-4.m3u8
70.21ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8
70.29ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
70.30ms,[BD]八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8
70.38ms,[HD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-3.m3u8
70.43ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
70.43ms,[BD]bcu kids plus,https://t.freetv.fun/live/bcu-kids-plus.m3u8
70.46ms,[SD]american pickers,https://t.freetv.fun/live/american-pickers.m3u8
70.51ms,[VGA]музыка 2 international,https://t.freetv.fun/live/muzyka-2-international-1.m3u8
70.66ms,[HD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8
70.68ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-10.m3u8
70.71ms,[VGA]ebs plus 1 ⓢ,https://t.freetv.fun/live/ebs-plus-1-s.m3u8
70.73ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
70.76ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
70.77ms,[HD]印度尼西亚cnn indonesia,https://t.freetv.fun/live/yin-du-ni-xi-ya-cnn-indonesia.m3u8
70.79ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
70.82ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
70.85ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
70.85ms,[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan-1.m3u8
70.89ms,[BD]rock,https://t.freetv.fun/live/rock.m3u8
70.94ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
70.96ms,[SD]tennis channel,https://t.freetv.fun/live/tennis-channel-4.m3u8
70.98ms,[BD]bcu cinema plus,https://t.freetv.fun/live/bcu-cinema-plus.m3u8
71.00ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he.m3u8
71.02ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
71.09ms,[SD]swerve sports,https://t.freetv.fun/live/swerve-sports.m3u8
71.10ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-5.m3u8
71.19ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi.m3u8
71.25ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-2.m3u8
71.27ms,[SD]长沙新闻,https://t.freetv.fun/live/chang-sha-xin-wen-2.m3u8
71.28ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-1.m3u8
71.28ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-2.m3u8
71.36ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
71.38ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-2.m3u8
71.39ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-6.m3u8
71.46ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
71.48ms,[BD]澳门macau,https://t.freetv.fun/live/ao-men-macau-1.m3u8
71.48ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8
71.57ms,[HD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-3-1.m3u8
71.58ms,[SD]tbs,https://t.freetv.fun/live/tbs.m3u8
71.67ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-8.m3u8
71.72ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-1.m3u8
71.74ms,[BD]viju plus megahit,https://t.freetv.fun/live/viju-plus-megahit-1.m3u8
71.82ms,[BD]welat tv,https://t.freetv.fun/live/welat-tv.m3u8
71.93ms,[BD]news12 brooklyn,https://t.freetv.fun/live/news12-brooklyn.m3u8
71.94ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.m3u8
71.99ms,[SD]bridge,https://t.freetv.fun/live/bridge.m3u8
72.00ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-10.m3u8
72.08ms,[HD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8
72.10ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
72.12ms,[BD]tudn,https://t.freetv.fun/live/tudn.m3u8
72.16ms,[BD]fnx,https://t.freetv.fun/live/fnx-1.m3u8
72.18ms,[SD]hollywood,https://t.freetv.fun/live/hollywood-4.m3u8
72.19ms,[VGA]disney channel east,https://t.freetv.fun/live/disney-channel-east.m3u8
72.23ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8
72.24ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8
72.28ms,[SD]kochu tv,https://t.freetv.fun/live/kochu-tv.m3u8
72.38ms,[HD]sportsnet west,https://t.freetv.fun/live/sportsnet-west.m3u8
72.40ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-6.m3u8
72.44ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-3.m3u8
72.48ms,[BD]浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8
72.55ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
72.58ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
72.61ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi-2.m3u8
72.71ms,[BD]tele news,https://t.freetv.fun/live/tele-news.m3u8
72.71ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
72.75ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
72.80ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
72.83ms,[SD]fox news,https://t.freetv.fun/live/fox-news.m3u8
72.94ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
72.96ms,[SD]galaxy,https://t.freetv.fun/live/galaxy.m3u8
73.09ms,KFTR-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/kftr/kftr.isml/hls/kftr.m3u8
73.10ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-1.m3u8
73.25ms,[BD]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8
73.34ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
73.36ms,[SD]湖南娱乐,https://t.freetv.fun/live/hu-nan-yu-le-1.m3u8
73.44ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-6.m3u8
73.45ms,[HD]viutv6高清,https://t.freetv.fun/live/viutv6gao-qing.m3u8
73.45ms,[BD]永嘉新闻综合,https://t.freetv.fun/live/yong-jia-xin-wen-zong-he-1.m3u8
73.47ms,[HD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-9.m3u8
73.53ms,[SD]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi.m3u8
73.75ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
73.84ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-12.m3u8
73.92ms,[BD]voa tv africa,https://t.freetv.fun/live/voa-tv-africa.m3u8
73.94ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-3.m3u8
73.98ms,[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8
74.05ms,[BD]star sports 1,https://t.freetv.fun/live/star-sports-1.m3u8
74.10ms,[BD]national geographic,https://t.freetv.fun/live/national-geographic-1.m3u8
74.43ms,[BD]нтв,https://t.freetv.fun/live/ntv-2-1.m3u8
74.47ms,[HD]南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo.m3u8
74.49ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-4.m3u8
74.62ms,[BD]cnn brasil,https://t.freetv.fun/live/cnn-brasil-2.m3u8
74.65ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-9.m3u8
74.76ms,[HD]rtp,https://t.freetv.fun/live/rtp-1.m3u8
74.88ms,[HD]tv chosun 2,https://t.freetv.fun/live/tv-chosun-2-1.m3u8
74.92ms,[SD]wowow cinema,https://t.freetv.fun/live/wowow-cinema.m3u8
74.98ms,[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8
75.18ms,[BD]oli tv,https://t.freetv.fun/live/oli-tv.m3u8
75.33ms,[BD]苏州新闻综合,https://t.freetv.fun/live/su-zhou-xin-wen-zong-he.m3u8
75.34ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-6.m3u8
75.34ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
75.46ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-13.m3u8
75.53ms,[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8
75.53ms,[HD]ช่อง 30a tv classic movies,https://t.freetv.fun/live/ch-ng-30a-tv-classic-movies.m3u8
75.55ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
75.66ms,[SD]public tv,https://t.freetv.fun/live/public-tv-1.m3u8
75.81ms,[VGA]ebs kids ⓢ,https://t.freetv.fun/live/ebs-kids-s.m3u8
76.06ms,[BD]湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi.php
76.38ms,[VGA]детское кино international,https://t.freetv.fun/live/detskoe-kino-international.m3u8
76.51ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8
76.53ms,[HD]magic tv,https://t.freetv.fun/live/magic-tv-1.m3u8
76.53ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
76.59ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-3.m3u8
76.63ms,[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
76.66ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-9.m3u8
76.76ms,[HD]gtn canada,https://t.freetv.fun/live/gtn-canada.m3u8
76.83ms,[HD]smtv,https://t.freetv.fun/live/smtv.m3u8
76.86ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-7.m3u8
76.98ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
77.04ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-3.m3u8
77.18ms,[SD]wowow prime,https://t.freetv.fun/live/wowow-prime.m3u8
77.27ms,[HD]绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8
77.32ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
77.49ms,[BD]luxe tv,https://t.freetv.fun/live/luxe-tv-5.m3u8
77.50ms,[SD]kvn tv,https://t.freetv.fun/live/kvn-tv-1.m3u8
77.70ms,[VGA]陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8
77.78ms,[HD]平湖新闻综合,https://t.freetv.fun/live/ping-hu-xin-wen-zong-he-2.m3u8
77.87ms,[VGA]pbs ket world (480p),https://t.freetv.fun/live/pbs-ket-world-480p.m3u8
78.14ms,[HD]fanduel sports network detroit,https://t.freetv.fun/live/fanduel-sports-network-detroit.m3u8
78.28ms,[BD]西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-2.m3u8
78.38ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-5.m3u8
78.41ms,[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8
78.43ms,[BD]新昌新闻综合,https://t.freetv.fun/live/xin-chang-xin-wen-zong-he.m3u8
78.48ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
78.72ms,[SD]湖南经视,https://t.freetv.fun/live/hu-nan-jing-shi.m3u8
78.82ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
78.86ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8
79.06ms,[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8
79.06ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8
79.19ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-6.m3u8
79.35ms,似水流年现场,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa14dbc75c74f037001992c906e6c_258.mp4
79.42ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-5.m3u8
79.51ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-6.m3u8
79.62ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-4.m3u8
79.87ms,[HD]haber global,https://t.freetv.fun/live/haber-global.m3u8
79.96ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8
80.00ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-6.m3u8
80.15ms,[HD]viutv高清,https://t.freetv.fun/live/viutvgao-qing.m3u8
80.29ms,[BD]cctv1,https://t.freetv.fun/live/cctv1-2.m3u8
80.41ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.m3u8
80.57ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-5.m3u8
80.84ms,[HD]metro tv,https://t.freetv.fun/live/metro-tv.m3u8
80.87ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-7.m3u8
80.92ms,[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8
81.22ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8
81.39ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-1.m3u8
81.62ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
81.74ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng.m3u8
81.78ms,[SD]pluto tv classic movies,https://t.freetv.fun/live/pluto-tv-classic-movies.m3u8
81.86ms,[HD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-6.m3u8
81.96ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
82.24ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-3.m3u8
82.30ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-1.m3u8
82.53ms,[HD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.m3u8
82.85ms,[BD]RTHK31 *sg,https://t.freetv.fun/live/rthk31-sg.m3u8
82.88ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-4.m3u8
83.01ms,[BD]rai italia,https://t.freetv.fun/live/rai-italia.m3u8
83.18ms,FanDuel TV (720p),https://d2jl8r92tdc3f1.cloudfront.net/out/v1/59419700344b4625b7cb0693ba265ea3/TVGindex_1.m3u8
83.28ms,[SD]mma-tv,https://t.freetv.fun/live/mma-tv.m3u8
83.37ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8
83.55ms,[没出息]_三创,https://sns-video-default.xhscdn.com/stream/79/110/258/01e90225867f602a4f0370019a3064d64e_258.mp4
84.39ms,[BD]cctv-10,https://t.freetv.fun/live/cctv-10-2.m3u8
84.49ms,[HD]latv,https://t.freetv.fun/live/latv.m3u8
84.56ms,[BD]西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu.m3u8
84.63ms,[SD]music japan tv,https://t.freetv.fun/live/music-japan-tv.m3u8
84.81ms,[BD]тнт international,https://t.freetv.fun/live/tnt-international-1.m3u8
85.88ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
85.92ms,[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8
