更新时间,#genre#
20260403 01:10,url


RespoTime,whitelist,#genre#
47.66ms,[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8
47.72ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd.m3u8
47.77ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.m3u8
47.81ms,[BD]tudn,https://t.freetv.fun/live/tudn.m3u8
47.88ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.m3u8
47.99ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-4.m3u8
48.14ms,[BD]广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8
48.17ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-2.m3u8
48.20ms,[SD]anjan tv,https://t.freetv.fun/live/anjan-tv.m3u8
48.33ms,[BD]viutv6 plus,https://t.freetv.fun/live/viutv6-plus.m3u8
48.42ms,[HD]cgtn,https://t.freetv.fun/live/cgtn.m3u8
48.48ms,[BD]cbc news,https://t.freetv.fun/live/cbc-news-3.m3u8
48.51ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-8.m3u8
48.55ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-10.m3u8
48.56ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8
48.62ms,[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8
48.63ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
48.82ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8
48.91ms,[HD]长春综合,https://t.freetv.fun/live/chang-chun-zong-he-2.m3u8
48.92ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen-3.m3u8
49.00ms,[HD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-10.m3u8
49.04ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8
49.21ms,[SD]tv land drama,https://t.freetv.fun/live/tv-land-drama.m3u8
49.40ms,[BD]12 канал,https://t.freetv.fun/live/12-kanal-1.m3u8
49.49ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8
49.54ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-1.m3u8
49.72ms,[HD]abc news live 2,https://t.freetv.fun/live/abc-news-live-2.m3u8
49.81ms,[HD]abc news live 6,https://t.freetv.fun/live/abc-news-live-6.m3u8
49.83ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8
49.86ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8
49.89ms,鳳凰衛視·資訊,https://cdn6.163189.xyz/163189/fhzx
49.97ms,[BD]love nature,https://t.freetv.fun/live/love-nature-1.m3u8
50.10ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
50.12ms,无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn
50.16ms,[BD]岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8
50.29ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-10.m3u8
50.37ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
50.40ms,[BD]哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-2.m3u8
50.42ms,[BD]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8
50.59ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
50.69ms,[BD]民视第一,https://t.freetv.fun/live/min-shi-di-yi.m3u8
50.92ms,[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8
50.96ms,[BD]民视影剧,https://t.freetv.fun/live/min-shi-ying-ju.m3u8
51.06ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu-1.m3u8
51.14ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8
51.24ms,[BD]民视台湾,https://t.freetv.fun/live/min-shi-tai-wan.m3u8
51.31ms,[BD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-9.m3u8
51.36ms,[BD]abp news,https://t.freetv.fun/live/abp-news-1.m3u8
51.46ms,[BD]福建电视剧,https://t.freetv.fun/live/fu-jian-dian-shi-ju-1.m3u8
51.53ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
51.75ms,[SD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-2.m3u8
51.78ms,[BD]浙江国际,https://t.freetv.fun/live/zhe-jiang-guo-ji-1.m3u8
52.02ms,[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
52.15ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.m3u8
52.39ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-3.m3u8
52.41ms,[BD]广西都市,https://t.freetv.fun/live/yan-xi-du-shi-2.m3u8
52.44ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-2.m3u8
52.55ms,[BD]cgtn阿语,https://t.freetv.fun/live/cgtna-yu-1.m3u8
52.56ms,[HD]绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-2.m3u8
52.72ms,[VGA]24 news,https://t.freetv.fun/live/24-news.m3u8
52.76ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
52.81ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-13.m3u8
53.01ms,[HD]global news,https://t.freetv.fun/live/global-news-4.m3u8
53.06ms,[HD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
53.21ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8
53.33ms,[BD]翡翠台,https://t.freetv.fun/live/fei-cui-tai.m3u8
53.40ms,[HD]湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8
53.82ms,EWTN (720p) [Geo-blocked],https://cdn3.wowza.com/1/QjRzVXJtVml5SUVx/WGJRSWxz/hls/live/playlist.m3u8
54.24ms,[HD]無線新聞,https://t.freetv.fun/live/wu-xian-xin-wen.m3u8
54.48ms,[BD]news 24,https://t.freetv.fun/live/news-24.m3u8
54.66ms,Mr. Bean Animated (1080p),https://amg00627-amg00627c23-samsung-au-4110.playouts.now.amagi.tv/playlist.m3u8
54.71ms,NTD TV Asia-Pacific,https://live.ntdtv.com/aplive200/playlist.m3u8
54.99ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8
55.47ms,[SD]smithsonian channel selects,https://t.freetv.fun/live/smithsonian-channel-selects-1.m3u8
55.49ms,[BD]racer international,https://t.freetv.fun/live/racer-international.m3u8
55.53ms,[SD]нст,https://t.freetv.fun/live/nst-1.m3u8
55.64ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8
56.13ms,[HD]绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8
56.30ms,[VGA]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-2.m3u8
56.38ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8
56.41ms,[BD]astro aod,https://t.freetv.fun/live/astro-aod.m3u8
56.82ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
57.18ms,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8
57.25ms,Amga TV (720p) [Not 24/7],https://streamer1.connectto.com/AMGA_WEB_1202/playlist.m3u8
57.26ms,[HD]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8
57.85ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-1.m3u8
57.95ms,TVB翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct
58.12ms,High Vision (1080p) [Not 24/7],https://streamer1.connectto.com/HIGHVISION_WEB_1205/index.m3u8
58.21ms,Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8
58.64ms,[VGA]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.m3u8
59.19ms,[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-4.m3u8
59.70ms,Timeline (1080p),https://lds-timeline-rakuten.amagi.tv/playlist.m3u8
60.03ms,The First TV (1080p),https://thefirst-oando.amagi.tv/playlist.m3u8
60.22ms,湖北城市之声,https://satellitepull.cnr.cn/live/wx32hubjtgb/playlist.m3u8
60.54ms,[VGA]peace tv bangla,https://t.freetv.fun/live/peace-tv-bangla-1.m3u8
60.78ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing.m3u8
60.86ms,呼伦贝尔蒙语广播,https://satellitepull.cnr.cn/live/wx32nmghlbemygb/playlist.m3u8
61.01ms,Real Wild (1080p),https://lds-realwild-samsungau.amagi.tv/playlist.m3u8
63.10ms,AABC TV (480p),https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
63.33ms,免費訂閲：請勿販賣...,https://epg.iill.top/v/302.mp4
63.53ms,Waypoint TV (1080p),https://waypoint-waypointtv-firetv.amagi.tv/playlist.m3u8
63.72ms,History Hit (720p),https://amg00426-lds-amg00426c2-samsung-ph-4623.playouts.now.amagi.tv/playlist.m3u8
64.67ms,bon appétit (1080p),https://bonappetit-samsung.amagi.tv/playlist.m3u8
64.67ms,Channel 5,http://cdn6.163189.xyz/163189/ch5
66.23ms,江西都市广播,https://satellitepull.cnr.cn/live/wx32jiangxdsgb/playlist.m3u8
66.73ms,Channel 8,http://cdn6.163189.xyz/163189/ch8
66.82ms,音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
66.97ms,CGTN西语,https://0472.org/hls/cgtnx.m3u8
67.01ms,[HD]cnn,https://t.freetv.fun/live/cnn-1.m3u8
67.20ms,湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
67.24ms,经典Dj嗨歌01,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c0531dbca1064f037001992f48d0cd_258.mp4
67.26ms,CCTV14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
67.30ms,CreaTV Community Channel 15 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-13/live/live.m3u8
67.52ms,CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
67.63ms,CCTV2,http://38.75.136.137:98/gslb/dsdqbv/cctv2hd.m3u8?auth=test20251009
67.64ms,CCTV12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
67.84ms,粤语剧场版55,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c462b3072dc001037001993f230c81_258.mp4
67.93ms,北京卫视,http://38.75.136.137:98/gslb/dsdqbv/bjwshd.m3u8?auth=test20251009
68.04ms,CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
68.39ms,CGTN纪录,https://0472.org/hls/cgtnd.m3u8
68.45ms,粤语dj歌串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8be3073073131010370019926f1b6bf_258.mp4
68.69ms,粤语剧场版40,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4569007d7a001037001993ef4d0b6_258.mp4
68.91ms,Del Mar TV (720p),https://d25ykpi2vxhoyc.cloudfront.net/delmar-cdn/dmtv/playlist.m3u8
68.99ms,粤语说唱版05,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c15f440705110103700199335d6699_258.mp4
69.08ms,粤语剧场版18,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f7307cfbe010370019939f5cbe7_258.mp4
69.16ms,粤语剧场版41,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c45731bc6f5c4f037001993ef68ecb_258.mp4
69.21ms,Vice TV (1080p),https://vicetv-vicefast1-firetv.amagi.tv/playlist.m3u8
69.44ms,粤语剧场版63,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c468bb071d7d01037001993f3c4e28_258.mp4
69.49ms,[HD]太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-1.m3u8
69.59ms,CBS 3 Kalamazoo MI (WWMT) (1080p),https://linear-701.frequency.stream/dist/stirr/701/hls/master/playlist.m3u8
69.72ms,经典Dj嗨歌03,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c6443abd17df4f03700199467cffa5_258.mp4
69.84ms,粤语-LAK串烧,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8db8745e895c80103700199998b9637_258.mp4
70.35ms,[BD]cgtn俄语,https://t.freetv.fun/live/cgtne-yu.m3u8
70.54ms,粤语剧场版27,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c31c8d071f9801037001993a28db08_258.mp4
71.03ms,粤语精选串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfe4d0bd101e4f037001992d999551_258.mp4
71.26ms,粤语剧场版17,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30f000702df010370019939f3f909_258.mp4
71.87ms,粤语剧场版60,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c4674107391101037001993f34c2c4_258.mp4
72.57ms,SC Currents,https://reflect-communitytv.cablecast.tv/live-5/live/stream-3/live.m3u8
72.66ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
73.18ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
73.25ms,Cruz TV,https://reflect-communitytv.cablecast.tv/live-4/live/stream-2/live.m3u8
73.37ms,FITE 24/7 (1080p),https://d3d85c7qkywguj.cloudfront.net/scheduler/scheduleMaster/263.m3u8
74.26ms,YouDotGov,https://reflect-communitytv.cablecast.tv/live-3/live/stream-1/live.m3u8
74.39ms,CityTV San Diego (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/sandiego/G1826_005/playlist.m3u8
74.78ms,爱情重口味播,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8bfa076bc7f7f4f037001992c8c570d_258.mp4
74.80ms,NBC 3 Las Vegas NV (KSNV) (1080p),https://linear-708.frequency.stream/dist/stirr/708/hls/master/playlist.m3u8
74.90ms,NBC 3 Sacramento CA (KCRA) (720p),https://aegis-cloudfront-1.tubi.video/5e3aff30-070f-4951-aa59-5ca415acb3c1/playlist.m3u8
74.95ms,凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
75.17ms,粤语剧场版09,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28631bd9b2d4f0370019937defd18_258.mp4
75.64ms,NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8
75.71ms,Love The Planet (1080p) [Geo-blocked],https://amg01821-lovetv-amg01821c8-xumo-us-3443.playouts.now.amagi.tv/playlist.m3u8
76.12ms,Channel 11 (Scottsdale AZ),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/scottsdale/G0040_007/chunklist.m3u8
76.22ms,Olelo Community Media Channel 54 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_012/playlist.m3u8
76.32ms,往日少年家驹,https://sns-video-default.xhscdn.com/stream/1/110/258/01e927e7581658b7010370019ac3e18182_258.mp4
76.70ms,粤语剧场版08,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c1c466bd699c4f0370019934e91125_258.mp4
76.81ms,AfroLandTV (1080p),https://alt-al.otteravision.com/alt/al/al.m3u8
77.51ms,粤国语歌串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be58b8bd78eb4f03700199278e02a1_258.mp4
79.30ms,INWILD (1080p),https://amg00861-amg00861c7-stirr-us-8227.playouts.now.amagi.tv/playlist.m3u8
79.81ms,粤语剧场版19,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c30feb0716bb010370019939f79ac4_258.mp4
80.48ms,SFGovTV2 San Francisco The City Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_050/playlist.m3u8
80.50ms,经典Dj嗨歌06,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c6469e07c6590103700199468fad62_258.mp4
80.84ms,粤语剧场版22,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c311b5bd23a54f0370019939fe903f_258.mp4
81.24ms,Wanted: Dead or Alive (720p),https://aegis-cloudfront-1.tubi.video/d5171dc7-f8c6-469c-81eb-e1ffaaed5721/playlist.m3u8
81.38ms,Stockton GovTV (Stockton CA) (720p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/stockton/G0044_008/playlist.m3u8
82.74ms,Fun Roads TV (720p),https://a-cdn.klowdtv.com/live3/funroads_720p/playlist.m3u8
83.08ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
83.64ms,Cheddar News (1080p),https://wurlcheddar.global.transmit.live/hls/689ceac9301c34d3919676f3/v1/Cheddar/samsung_us/latest/main/hls/playlist.m3u8
83.64ms,Midnight Pulp (1080p),https://linear-897.frequency.stream/dist/cineverse/897/hls/master/playlist.m3u8
83.84ms,NTD TV,https://live.ntdtv.com/live900/playlist.m3u8
84.08ms,Olelo Community Media Channel 55 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_013/playlist.m3u8
84.27ms,粤语剧场版07,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c1c1f707f05c010370019934e3b48b_258.mp4
84.71ms,雷霆881「电台」,https://881.touch-u.fun/playlist.m3u8
84.80ms,RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8
85.55ms,CreaTV Classrooms Channel 28 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-14/live/live.m3u8
86.29ms,SFGovTV San Francisco The Government Channel (720p),https://cdn3.wowza.com/5/ZFdxUW9BQWt2UWRL/sanfrancisco/G0051_048/playlist.m3u8
86.78ms,粤语剧场版11,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c28893bce2664f0370019937e82dc9_258.mp4
87.67ms,Newport Beach Television (720p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/newportbeach/G0064_003/playlist.m3u8
87.73ms,St. Pete TV (SPTV) (St Petersburg FL) (360p),https://cdn3.wowza.com/5/RXJNMFI3VlVkOEFP/stpete/G0187_003/playlist.m3u8
87.77ms,GuyBai TV (1080p),https://livechannel.mdc.akamaized.net/stitch/livechannel/1342/master1400000.m3u8;session=live_stream_1342
87.87ms,江苏卫视,http://69.30.246.194/live/jsws.m3u8
87.94ms,东方卫视,http://69.30.246.194/live/dfws.m3u8
88.05ms,CCTV14,http://69.30.246.194/live/cctv14.m3u8
88.06ms,CCTV15,http://69.30.246.194/live/cctv15.m3u8
88.51ms,TVB亚洲武侠,http://php.jdshipin.com/TVOD/iptv.php?id=yzwx
88.67ms,Beverly Hills Television 35 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/beverlyhills/G0072_007/playlist.m3u8
88.75ms,Dog the Bounty Hunter (1080p),https://aegis-cloudfront-1.tubi.video/ff0ad399-75ed-42ba-8c60-75bb6cb8c929/playlist.m3u8
88.78ms,Olelo Community Media Channel 49 (720p),https://cdn3.wowza.com/5/V2Y2VmhqMEFDTUkx/olelo/G0125_009/playlist.m3u8
89.02ms,CCTV16,http://69.30.246.194/live/cctv16.m3u8
89.03ms,浙江卫视,http://69.30.246.194/live/zjws.m3u8
89.13ms,北京卫视,http://23.237.228.134/live3/beijing.m3u8
89.26ms,临潭,http://pili-live-hls.hfmt.net/gntv/lttv.m3u8?zgand
89.82ms,粤语剧场版57,https://sns-video-default.xhscdn.com/stream/1/110/258/01e8c465a107216501037001993f2e7374_258.mp4
90.10ms,TODAY All Day (1080p),https://d37kx062o4ii0p.cloudfront.net/master.m3u8
90.14ms,CCTV12,http://69.30.246.194/live/cctv12.m3u8
90.32ms,CGTN阿语,https://0472.org/hls/cgtna.m3u8
90.33ms,鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
90.35ms,舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
90.54ms,ABC 2 Portland OR (KATU) (1080p),https://linear-710.frequency.stream/dist/stirr/710/hls/master/playlist.m3u8
90.77ms,Torrance CitiCABLE (Torrance CA) (360p),https://cdn3.wowza.com/5/dk84U1p2UUdoMGxT/torrance/G0057_005/playlist.m3u8
91.09ms,Midpen Media Center Diversity and Culture Channel 75 (720p),https://5c2974786200d.streamlock.net/live-chan75/ngrp:ch75_all/playlist.m3u8
91.15ms,中广流行网,http://stream.rcs.revma.com/aw9uqyxy2tzuv
91.27ms,NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8
91.31ms,HappyKids (1080p),https://dil9xdvretp0f.cloudfront.net/index.m3u8
91.40ms,ABC 7 Washington DC (WJLA) (1080p),https://linear-681.frequency.stream/dist/stirr/681/hls/master/playlist.m3u8
91.52ms,Midpen Media Center Youth Education and Sports Channel 28 (720p),https://5c2974786200d.streamlock.net/live-chan28/ngrp:ch28_all/playlist.m3u8
92.01ms,FanDuel Racing,https://d3ehq1uaxory6w.cloudfront.net/out/v1/35c05f080f4e49a4b4eb031b5a14e505/TVG2index_2.m3u8
92.06ms,Unsolved Mysteries (720p),https://d31z96rdrmwfsp.cloudfront.net/master.m3u8
92.08ms,Vice News (1080p),https://vicetv-vicefast2-firetv.amagi.tv/playlist.m3u8
92.18ms,Rev and Roll (720p),https://d39nqr4d4h6cv6.cloudfront.net/master.m3u8
92.32ms,经典Dj嗨歌04,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c644c7bc5a044f03700199467f364e_258.mp4
92.67ms,FOX 11 Green Bay WI (WLUK) (1080p),https://linear-702.frequency.stream/dist/stirr/702/hls/master/playlist.m3u8
92.76ms,BBC Food (1080p),https://d1e9r0b71zfwk7.cloudfront.net/playlist.m3u8
93.48ms,ABC 4 Seattle WA (KOMO) (1080p),https://linear-709.frequency.stream/dist/stirr/709/hls/master/playlist.m3u8
93.62ms,粤语剧场版53,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c4618bbcdc1d4f037001993f1f919b_258.mp4
93.76ms,浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8
93.76ms,CCTV11,http://69.30.246.194/live/cctv11.m3u8
93.85ms,CreaTV Bay Voice TV Channel 27 (San Jose CA) (720p),https://reflect-creatv.cablecast.tv/live-19/live/live.m3u8
94.13ms,Vevo Pop (1080p),https://d128y56w6v2kax.cloudfront.net/playlist/amg00056-vevotv-vevopopau-samsungau/playlist.m3u8
94.43ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
94.60ms,CBS 22 South Bend IN (WSBT) (1080p),https://linear-693.frequency.stream/dist/stirr/693/hls/master/playlist.m3u8
94.61ms,Midpen Media Center Government etc Channel 26 (720p),https://5c2974786200d.streamlock.net/live-chan26/ngrp:ch26_all/playlist.m3u8
95.22ms,Runtime Espanol (720p),https://run-rt-uh-roku.otteravision.com/run/rt_uh/rt_uh.m3u8
95.43ms,AKC TV (1080p),https://broadcast.blivenyc.com/speed/broadcast/22/desktop-playlist.m3u8
95.72ms,Yahoo! Finance (1080p),https://d1ewctnvcwvvvu.cloudfront.net/playlist.m3u8
96.07ms,Duck Hunting TV (1080p),https://main.duckhunting.playout.vju.tv/duckhuntingtv/main.m3u8
96.45ms,Vevo Retro Rock (1080p),https://d2lyea6if8kkz9.cloudfront.net/playlist/amg00056-vevotv-vevoretrorockau-samsungau/playlist.m3u8
96.97ms,LiveNOW from FOX (1080p) [Geo-blocked],https://pb-k5p02dtnr2162.akamaized.net/LiveNOW_from_FOX.m3u8
97.67ms,ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8
97.85ms,KVVB-TV 33 Victor Valley (1080p) [Not 24/7],https://2-fss-2.streamhoster.com/pl_138/amlst:201950-1309230/playlist.m3u8
98.02ms,The Johnny Carson Show (720p),https://aegis-cloudfront-1.tubi.video/475550ae-8708-46a5-a7c3-54acb3d91480/playlist.m3u8
98.15ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
98.27ms,The Archive (1080p),https://linear-1080.frequency.stream/dist/cineverse/1080/hls/master/playlist.m3u8
98.32ms,ABC 12 Milwaukee WI (WISN) (720p),https://aegis-cloudfront-1.tubi.video/ec903a48-3638-4d0b-ac89-813e147bca58/playlist.m3u8
98.32ms,中广新闻网,http://stream.rcs.revma.com/78fm9wyy2tzuv
98.58ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
98.61ms,中广音乐网,http://stream.rcs.revma.com/ks4vsmg3qtzuv
98.69ms,娛樂新聞台,https://cdn6.163189.xyz/163189/ylxw
98.73ms,CGTN俄语,https://0472.org/hls/cgtne.m3u8
99.16ms,湖南卫视,http://69.30.246.194/live/hnws.m3u8
99.40ms,绵阳梓潼综合,http://ztpull.ztrmfb.cn/live/b98e28f7019310006d65e1b500000000.flv?wsSecret=f98c5ffc471a700140d815bfafd641d9&wsTime=2019657600
99.49ms,myTV San Antonio TX (KCWX-TV) (720p) [Not 24/7],http://65.36.6.216:1935/live/kcwx.smil/playlist.m3u8
99.85ms,Santa Monica City TV 20 (Santa Monica CA) (360p) [Not 24/7],https://cdn3.wowza.com/5/bGZUOHp2TnhudnM2/santamonica/G0039_002/playlist.m3u8
99.89ms,粤语剧场版12,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8c289efbcc64c4f0370019937ed07ec_258.mp4
99.97ms,ABC 13 Asheville NC (WLOS) (1080p),https://linear-695.frequency.stream/dist/stirr/695/hls/master/playlist.m3u8
100.00ms,BritBox Mysteries (1080p),https://aegis-cloudfront-1.tubi.video/c95700f8-e51c-4a36-ad46-56f70fc9f1d9/playlist.m3u8
100.04ms,NHRA TV (1080p),https://d265y4sk8257lt.cloudfront.net/nh.m3u8
100.12ms,MagellanTV Now (1080p),https://amg00376-magellan-amg00376c5-samsung-au-1708.playouts.now.amagi.tv/playlist/amg00376-magellantv-magellantvnowww-samsungau/playlist.m3u8
100.37ms,翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
100.41ms,Life! Christian Broadcasting Network (360p),https://2-fss-2.streamhoster.com/pl_138/200226-1359204-1/playlist.m3u8
