更新时间,#genre#
20260109 00:42,url


RespoTime,whitelist,#genre#
78.59ms,[HD]mega news,https://t.freetv.fun/live/mega-news.m3u8
78.67ms,[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he.m3u8
78.73ms,骄阳似我23集,http://cjx.999315.xyz/yzzy/20260102/2993_58aaee7a/index.m3u8
78.80ms,[SD]舞阳新闻综合频道,https://t.freetv.fun/live/wu-yang-xin-wen-zong-he-pin-dao.m3u8
78.81ms,玉茗茶骨20集,http://cjx.999315.xyz/yzzy/20260108/13601_b7ead1d0/index.m3u8
78.83ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-19.php
78.84ms,[SD]star utsav movies,https://t.freetv.fun/live/star-utsav-movies.m3u8
78.89ms,[BD]Vizion++plus,https://t.freetv.fun/live/vizion-plus.m3u8
78.91ms,[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8
78.95ms,[BD]cctv8,https://t.freetv.fun/live/cctv8-5.m3u8
78.95ms,[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu-1.m3u8
79.01ms,玉茗茶骨03集,http://cjx.999315.xyz/yzzy/20251229/28377_36677a1d/index.m3u8
79.04ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-5.m3u8
79.08ms,[HD]digi 24,https://t.freetv.fun/live/digi-24.m3u8
79.09ms,[BD]pbs history,https://t.freetv.fun/live/pbs-history.m3u8
79.09ms,[BD]ufc,https://t.freetv.fun/live/ufc.m3u8
79.14ms,[BD]trace urban,https://t.freetv.fun/live/trace-urban-4.m3u8
79.17ms,山河枕第08集,http://cjx.999315.xyz/yzzy/20251101/7365_95c8ba44/index.m3u8
79.19ms,暗河传第15集,http://cjx.999315.xyz/yzzy/20251026/3997_abec16f4/index.m3u8
79.23ms,骄阳似我18集,http://cjx.999315.xyz/yzzy/20251229/28413_20f3d998/index.m3u8
79.23ms,[BD]antena sur,https://t.freetv.fun/live/antena-sur.m3u8
79.24ms,[BD]mbc masr,https://t.freetv.fun/live/mbc-masr.m3u8
79.31ms,[BD]tv8,https://t.freetv.fun/live/tv8.m3u8
79.32ms,[HD]sbs ubc,https://t.freetv.fun/live/sbs-ubc.m3u8
79.33ms,90s Throwback,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f4d86f519358a00072b978e/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c265961-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=71f86833-3dd6-41ac-a9b8-4a4ec8873306
79.34ms,[HD]gold star,https://t.freetv.fun/live/gold-star.m3u8
79.35ms,[HD]globo rj 2,https://t.freetv.fun/live/globo-rj-2.m3u8
79.35ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
79.36ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-5.m3u8
79.36ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8
79.36ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8
79.38ms,[HD]tv peru internacional,https://t.freetv.fun/live/tv-peru-internacional.m3u8
79.38ms,[BD]bbc travel,https://t.freetv.fun/live/bbc-travel-3.m3u8
79.43ms,[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8
79.53ms,[HD]relax 8,https://t.freetv.fun/live/relax-8.m3u8
79.56ms,[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men-1.m3u8
79.59ms,大生意人33集,http://cjx.999315.xyz/yzzy/20251210/8663_1f9702db/index.m3u8
79.60ms,[BD]kika ⓖ,https://t.freetv.fun/live/kika-g.m3u8
79.62ms,大生意人23集,http://cjx.999315.xyz/yzzy/20251205/8368_83004190/index.m3u8
79.64ms,[HD]golf channel,https://t.freetv.fun/live/golf-channel-1.m3u8
79.64ms,[BD]明珠,https://t.freetv.fun/live/ming-zhu-2.m3u8
79.66ms,[HD]ช่อง disney xd,https://t.freetv.fun/live/ch-ng-disney-xd.m3u8
79.68ms,[BD]東森美洲,https://t.freetv.fun/live/dong-sen-mei-zhou.m3u8
79.70ms,[BD]tsn1,https://t.freetv.fun/live/tsn1-1.m3u8
79.74ms,上海长三角之声,https://satellitepull.cnr.cn/live/wx32dfgbdt/playlist.m3u8
79.77ms,[HD]inside outside,https://t.freetv.fun/live/inside-outside.m3u8
79.81ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8
79.82ms,[BD]33 канал,https://t.freetv.fun/live/33-kanal-2.m3u8
79.84ms,[BD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8
79.84ms,[HD]hallmark movies more,https://t.freetv.fun/live/hallmark-movies-more-1.m3u8
79.85ms,[BD]滾動力rollor,https://t.freetv.fun/live/gun-dong-li-rollor-5.m3u8
79.86ms,双轨之第27集,http://cjx.999315.xyz/yzzy/20251222/9549_6a21bd02/index.m3u8
79.87ms,[BD]pulse,https://t.freetv.fun/live/pulse-1.m3u8
79.88ms,[VGA]arirang tv un,https://t.freetv.fun/live/arirang-tv-un-1.m3u8
79.89ms,[BD]民視新聞,https://t.freetv.fun/live/min-shi-xin-wen-9.m3u8
79.90ms,[HD]disney channel,https://t.freetv.fun/live/disney-channel-3.m3u8
79.92ms,[VGA]cctv9,https://t.freetv.fun/live/cctv9-2.m3u8
79.97ms,[VGA]band news,https://t.freetv.fun/live/band-news-1.m3u8
79.99ms,[BD]top rank classics,https://t.freetv.fun/live/top-rank-classics.m3u8
80.01ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8
80.01ms,[BD]skysports epl,https://t.freetv.fun/live/skysports-epl.php
80.06ms,[HD]ช่อง sportsnet 360,https://t.freetv.fun/live/ch-ng-sportsnet-360.m3u8
80.07ms,[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv-1.m3u8
80.09ms,[BD]estrella tv,https://t.freetv.fun/live/estrella-tv-2.m3u8
80.13ms,[HD]cbs,https://t.freetv.fun/live/cbs.m3u8
80.14ms,[SD]pluto tv history,https://t.freetv.fun/live/pluto-tv-history-2.m3u8
80.16ms,[BD]cinema world,https://t.freetv.fun/live/cinema-world-3.m3u8
80.19ms,[BD]ronahi tv,https://t.freetv.fun/live/ronahi-tv.m3u8
80.19ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-1.m3u8
80.22ms,[HD]fox sports,https://t.freetv.fun/live/fox-sports-2-1.m3u8
80.23ms,[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8
80.27ms,枭起青壤31集,http://cjx.999315.xyz/yzzy/20251207/2622_06fe1c23/index.m3u8
80.28ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen.ts
80.29ms,[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8
80.29ms,[HD]bbc,https://t.freetv.fun/live/bbc-2.m3u8
80.30ms,[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8
80.31ms,Gunsmoke,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e916affb29c60007211c8a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7aa2c2-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1595266f-ecb0-4af0-bab6-40b7d0586999
80.32ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-6.m3u8
80.33ms,[HD]ช่อง french lover,https://t.freetv.fun/live/ch-ng-french-lover.m3u8
80.35ms,[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-12.m3u8
80.39ms,长安二十四26,http://cjx.999315.xyz/yzzy/20251225/9606_13816390/index.m3u8
80.43ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-4.m3u8
80.44ms,入青云第36集,http://cjx.999315.xyz/yzzy/20251026/4009_cb5f9844/index.m3u8
80.49ms,[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24.m3u8
80.49ms,双轨之第16集,http://cjx.999315.xyz/yzzy/20251217/9105_4cea2358/index.m3u8
80.53ms,[SD]rt documentary,https://t.freetv.fun/live/rt-documentary.m3u8
80.53ms,[HD]rtv 21 albania,https://t.freetv.fun/live/rtv-21-albania.m3u8
80.55ms,天地剑心33集,http://cjx.999315.xyz/yzzy/20251109/8222_532923f1/index.m3u8
80.55ms,[HD]ning tv,https://t.freetv.fun/live/ning-tv-1.m3u8
80.56ms,逍遥之第03集,http://cjx.999315.xyz/yzzy/20251227/28035_2b7768fb/index.m3u8
80.57ms,[HD]ช่อง sky sports mix,https://t.freetv.fun/live/ch-ng-sky-sports-mix.m3u8
80.58ms,唐朝诡事录31,http://cjx.999315.xyz/yzzy/20251121/8_c9f0f895/index.m3u8
80.58ms,[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-3.ts
80.59ms,[BD]astro premier league,https://t.freetv.fun/live/astro-premier-league.php
80.61ms,暗河传第35集,http://cjx.999315.xyz/yzzy/20251108/5770_4b7a5550/index.m3u8
80.63ms,[BD]浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8
80.64ms,[SD]national geographic wild east (720p),https://t.freetv.fun/live/national-geographic-wild-east-720p.m3u8
80.65ms,[HD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8
80.66ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-12.m3u8
80.69ms,[BD]翡翠,https://t.freetv.fun/live/fei-cui.m3u8
80.76ms,长安二十四01,http://cjx.999315.xyz/yzzy/20251212/26612_2ebb3462/index.m3u8
80.79ms,[HD]brtv,https://t.freetv.fun/live/brtv-1.m3u8
80.79ms,[HD]nhl network,https://t.freetv.fun/live/nhl-network.m3u8
80.80ms,[BD]aflam,https://t.freetv.fun/live/aflam.m3u8
80.82ms,[BD]équidia racing galop,https://t.freetv.fun/live/equidia-racing-galop.m3u8
80.82ms,[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8
80.83ms,逍遥之第23集,http://cjx.999315.xyz/yzzy/20260102/2954_dc20d121/index.m3u8
80.84ms,[SD]9x tashan,https://t.freetv.fun/live/9x-tashan-1.m3u8
80.87ms,唐朝诡事录32,http://cjx.999315.xyz/yzzy/20251121/9_45c48cce/index.m3u8
80.87ms,[BD]dltv 2 (1080p),https://t.freetv.fun/live/dltv-2-1080p.m3u8
80.88ms,双轨之第25集,http://cjx.999315.xyz/yzzy/20251222/12186_e530eb36/index.m3u8
80.90ms,[BD]好消息,https://t.freetv.fun/live/hao-xiao-xi-13.m3u8
80.91ms,[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8
80.92ms,逍遥之第32集,http://cjx.999315.xyz/yzzy/20260105/3654_cf88118a/index.m3u8
80.92ms,玉茗茶骨08集,http://cjx.999315.xyz/yzzy/20251231/12384_20d534ef/index.m3u8
80.93ms,骄阳似我05集,http://cjx.999315.xyz/yzzy/20251222/12195_b259a593/index.m3u8
80.93ms,[BD]cnbc asia財經,https://t.freetv.fun/live/cnbc-asiacai-jing-4.m3u8
80.94ms,骄阳似我02集,http://cjx.999315.xyz/yzzy/20251222/9543_7364e0bb/index.m3u8
80.94ms,[BD]tv5monde style,https://t.freetv.fun/live/tv5monde-style-5.m3u8
80.94ms,[BD]fun探索娛樂,https://t.freetv.fun/live/funtan-suo-yu-le-4.m3u8
80.95ms,[VGA]哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8
80.97ms,[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-9.m3u8
80.98ms,[HD]bbc news arabia,https://t.freetv.fun/live/bbc-news-arabia-1.m3u8
80.99ms,[HD]nuestro canal,https://t.freetv.fun/live/nuestro-canal.m3u8
81.06ms,大生意人09集,http://cjx.999315.xyz/yzzy/20251128/1070_dc58e3a3/index.m3u8
81.07ms,[BD]history tv18,https://t.freetv.fun/live/history-tv18-1.m3u8
81.09ms,唐朝诡事录38,http://cjx.999315.xyz/yzzy/20251123/9478_0527b1b4/index.m3u8
81.09ms,[HD]world billiards tv,https://t.freetv.fun/live/world-billiards-tv.m3u8
81.16ms,双轨之第29集,http://cjx.999315.xyz/yzzy/20251222/9548_f812291e/index.m3u8
81.18ms,[BD]newsmax,https://t.freetv.fun/live/newsmax.m3u8
81.20ms,[BD]travel xp,https://t.freetv.fun/live/travel-xp-1.m3u8
81.27ms,[BD]江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he.m3u8
81.27ms,天地剑心28集,http://cjx.999315.xyz/yzzy/20251106/7862_a6b964c0/index.m3u8
81.31ms,[BD]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-4.m3u8
81.33ms,[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8
81.33ms,[HD]武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he.m3u8
81.33ms,[SD]3030相声小品,https://t.freetv.fun/live/3030xiang-sheng-xiao-pin-1.m3u8
81.37ms,枭起青壤01集,http://cjx.999315.xyz/yzzy/20251122/110_5f93f983/index.m3u8
81.37ms,[SD]freedom,https://t.freetv.fun/live/freedom.m3u8
81.40ms,[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8
81.40ms,[BD]影迷數位電影,https://t.freetv.fun/live/ying-mi-shu-wei-dian-ying.m3u8
81.42ms,[BD]靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju.m3u8
81.45ms,唐朝诡事录36,http://cjx.999315.xyz/yzzy/20251123/189_a2557a7b/index.m3u8
81.46ms,[SD]etv,https://t.freetv.fun/live/etv-1.m3u8
81.46ms,[SD]绍兴新闻综合,https://t.freetv.fun/live/shao-xing-xin-wen-zong-he-1-1.m3u8
81.47ms,WHSV-DT4,http://104.255.88.155/metv/index.m3u8
81.49ms,[VGA]哈尔滨娱乐,https://t.freetv.fun/live/ha-er-bin-yu-le-2.m3u8
81.51ms,水龙吟第11集,http://cjx.999315.xyz/yzzy/20251028/7007_78efce20/index.m3u8
81.52ms,[HD]espn2,https://t.freetv.fun/live/espn2.m3u8
81.52ms,[BD]中視,https://t.freetv.fun/live/zhong-shi-14.m3u8
81.59ms,[VGA]Thrill *a,https://t.freetv.fun/live/thrill-a.m3u8
81.62ms,逍遥之第26集,http://cjx.999315.xyz/yzzy/20260103/3176_59dfa2df/index.m3u8
81.65ms,水龙吟第02集,http://cjx.999315.xyz/yzzy/20251024/3681_9426c311/index.m3u8
81.69ms,逍遥之第20集,http://cjx.999315.xyz/yzzy/20260101/28644_1130d3f4/index.m3u8
81.70ms,大生意人25集,http://cjx.999315.xyz/yzzy/20251206/8463_c8194823/index.m3u8
81.70ms,[BD]real madrid tv,https://t.freetv.fun/live/real-madrid-tv-1.m3u8
81.78ms,逍遥之第28集,http://cjx.999315.xyz/yzzy/20260104/13155_afd208b1/index.m3u8
81.82ms,[BD]东森超视,https://t.freetv.fun/live/dong-sen-chao-shi-5.m3u8
81.84ms,凤凰台上27集,http://cjx.999315.xyz/yzzy/20251128/7953_e37d015e/index.m3u8
81.91ms,[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8
81.97ms,[BD]anime,https://t.freetv.fun/live/anime.m3u8
81.98ms,[BD]rock entertainment,https://t.freetv.fun/live/rock-entertainment-6.m3u8
82.00ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi-3.m3u8
82.01ms,[HD]star trek,https://t.freetv.fun/live/star-trek.m3u8
82.08ms,[HD]cgtv,https://t.freetv.fun/live/cgtv.m3u8
82.09ms,长安二十四17,http://cjx.999315.xyz/yzzy/20251219/11896_7818e42b/index.m3u8
82.11ms,双轨之第17集,http://cjx.999315.xyz/yzzy/20251219/27255_0d193dd7/index.m3u8
82.12ms,[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8
82.12ms,[HD]latina tv,https://t.freetv.fun/live/latina-tv-1.m3u8
82.14ms,唐朝诡事录18,http://cjx.999315.xyz/yzzy/20251114/6445_59139a91/index.m3u8
82.18ms,[HD]usa network,https://t.freetv.fun/live/usa-network-1.m3u8
82.20ms,[BD]rede tv! es,https://t.freetv.fun/live/rede-tv-es.m3u8
82.21ms,[BD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8
82.24ms,中旺电视,http://38.64.72.148:80/hls/modn/list/4010/chunklist1.m3u8
82.27ms,[HD]tarang tv,https://t.freetv.fun/live/tarang-tv.m3u8
82.32ms,逍遥之第13集,http://cjx.999315.xyz/yzzy/20251230/12326_0b896b55/index.m3u8
82.32ms,[HD]asharq discovery,https://t.freetv.fun/live/asharq-discovery.m3u8
82.38ms,[HD]ช่อง fox sports 1,https://t.freetv.fun/live/ch-ng-fox-sports-1.m3u8
82.38ms,[BD]cnews prime,https://t.freetv.fun/live/cnews-prime-1.m3u8
82.40ms,[BD]ช่อง 澳視體育,https://t.freetv.fun/live/ch-ng-ao-shi-ti-yu-1.m3u8
82.47ms,[HD]arirang k-pop,https://t.freetv.fun/live/arirang-k-pop.m3u8
82.48ms,[SD]hbo zone,https://t.freetv.fun/live/hbo-zone.m3u8
82.52ms,[BD]美亚电影粤,https://t.freetv.fun/live/mei-ya-dian-ying-yue-1.ts
82.54ms,[HD]rthk32,https://t.freetv.fun/live/rthk32.php
82.56ms,[BD]影迷數位紀實,https://t.freetv.fun/live/ying-mi-shu-wei-ji-shi-7.m3u8
82.57ms,[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8
82.63ms,[BD]台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1.m3u8
82.63ms,[HD]兰溪新闻综合,https://t.freetv.fun/live/lan-xi-xin-wen-zong-he-1.m3u8
82.68ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
82.69ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8
82.69ms,民视新闻台,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8
82.71ms,[HD]canal sur,https://t.freetv.fun/live/canal-sur-1.m3u8
82.72ms,[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8
82.74ms,[SD]fight sports,https://t.freetv.fun/live/fight-sports.php
82.74ms,[HD]astro awani,https://t.freetv.fun/live/astro-awani-1.m3u8
82.75ms,[BD]fashion tv,https://t.freetv.fun/live/fashion-tv-1.m3u8
82.76ms,他依然单身14,http://cjx.999315.xyz/yzzy/20251122/63_03afdbd6/index.m3u8
82.77ms,Black Throwbacks,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61326275b3c86a00078e4833/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2743c0-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=16224f18-2a57-4fa3-bf6a-994524fcf480
82.77ms,WPXX-DT1,http://104.255.88.155/ion/index.m3u8
82.80ms,[BD]龍華日韓,https://t.freetv.fun/live/long-hua-ri-han-9.m3u8
82.80ms,[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8
82.81ms,[BD]广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen.m3u8
82.83ms,[HD]mgm plus marquee,https://t.freetv.fun/live/mgm-plus-marquee.m3u8
82.91ms,[BD]janta tv,https://t.freetv.fun/live/janta-tv.m3u8
82.95ms,[BD]arirang tv,https://t.freetv.fun/live/arirang-tv-14.m3u8
82.95ms,[HD]ств беларусь,https://t.freetv.fun/live/stv-belarus.m3u8
82.95ms,[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8
82.97ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi.m3u8
82.99ms,TVBS Asia (1080p),http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
82.99ms,[BD]靖天日本,https://t.freetv.fun/live/jing-tian-ri-ben-8.m3u8
83.01ms,[BD]amc,https://t.freetv.fun/live/amc-2.m3u8
83.05ms,水龙吟第35集,http://cjx.999315.xyz/yzzy/20251114/8718_e7a561a2/index.m3u8
83.11ms,[BD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-5.php
83.12ms,[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8
83.14ms,[HD]辽宁经济,https://t.freetv.fun/live/liao-zhu-jing-ji.m3u8
83.15ms,[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-2.m3u8
83.16ms,[BD]eltv生活英語,https://t.freetv.fun/live/eltvsheng-huo-ying-yu-16.m3u8
83.18ms,[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-1.m3u8
83.25ms,[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8
83.28ms,[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8
83.28ms,[BD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
83.35ms,入青云第34集,http://cjx.999315.xyz/yzzy/20251026/4007_ab8df9f7/index.m3u8
83.35ms,[BD]al shallal tv,https://t.freetv.fun/live/al-shallal-tv.m3u8
83.41ms,[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8
83.42ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8
83.48ms,[SD]sankara tv,https://t.freetv.fun/live/sankara-tv.m3u8
83.49ms,[BD]walla plus,https://t.freetv.fun/live/walla-plus-1.m3u8
83.49ms,[HD]南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8
83.53ms,[BD]now直播,https://t.freetv.fun/live/nowzhi-bo-1.m3u8
83.57ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-1.php
83.63ms,[VGA]medi 1 tv maghreb,https://t.freetv.fun/live/medi-1-tv-maghreb.m3u8
83.67ms,[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8
83.68ms,[BD]bbc news europe,https://t.freetv.fun/live/bbc-news-europe.m3u8
83.69ms,[BD]RT Doc,https://t.freetv.fun/live/rt-doc.m3u8
83.71ms,[SD]союз,https://t.freetv.fun/live/soiuz-2.m3u8
83.71ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-2.m3u8
83.78ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-6.m3u8
83.78ms,[BD]dreamworks,https://t.freetv.fun/live/dreamworks-7.m3u8
83.79ms,入青云第35集,http://cjx.999315.xyz/yzzy/20251026/4008_21b5680d/index.m3u8
83.81ms,[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8
83.83ms,[BD]靖天資訊,https://t.freetv.fun/live/jing-tian-zi-xun-10.m3u8
83.87ms,[HD]himlen tv7,https://t.freetv.fun/live/himlen-tv7-1.m3u8
83.94ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
84.03ms,[BD]ช่อง vevo pop,https://t.freetv.fun/live/ch-ng-vevo-pop.m3u8
84.05ms,[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8
84.06ms,[HD]ช่อง sky racing,https://t.freetv.fun/live/ch-ng-sky-racing.m3u8
84.08ms,[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8
84.10ms,[HD]travelxp france,https://t.freetv.fun/live/travelxp-france.m3u8
84.19ms,[HD]cetv4,https://t.freetv.fun/live/cetv4.m3u8
84.23ms,[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8
84.25ms,[BD]ช่อง black news channel,https://t.freetv.fun/live/ch-ng-black-news-channel.m3u8
84.29ms,暗河传第38集,http://cjx.999315.xyz/yzzy/20251108/5773_7e448ed9/index.m3u8
84.29ms,[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-3.m3u8
84.30ms,Auction Hunters,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5ede45d077746000072be0fe/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b1c7952-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=419716ea-defd-40f9-9cfe-81ca78138875
84.32ms,[HD]ช่อง xy plus,https://t.freetv.fun/live/ch-ng-xy-plus.m3u8
84.34ms,山河枕第23集,http://cjx.999315.xyz/yzzy/20251108/5869_4c26774d/index.m3u8
84.34ms,民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
84.35ms,[HD]邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8
84.37ms,[BD]民視影劇,https://t.freetv.fun/live/min-shi-ying-ju-6.m3u8
84.39ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-6.m3u8
84.40ms,[BD]ptc punjabi,https://t.freetv.fun/live/ptc-punjabi.m3u8
84.51ms,[HD]redbull tv,https://t.freetv.fun/live/redbull-tv.m3u8
84.51ms,[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8
84.55ms,[SD]mtv hits uk *s,https://t.freetv.fun/live/mtv-hits-uk-s.m3u8
84.57ms,山河枕第35集,http://cjx.999315.xyz/yzzy/20251116/6644_16bda725/index.m3u8
84.58ms,[BD]ช่อง dove channel,https://t.freetv.fun/live/ch-ng-dove-channel.m3u8
84.59ms,[VGA]S One *a,https://t.freetv.fun/live/s-one-a.m3u8
84.61ms,海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8
84.63ms,[BD]himlen tv7,https://t.freetv.fun/live/himlen-tv7.m3u8
84.63ms,Garfield and Friends,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/60faf9ddfcc1f200070a5932/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c28f176-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=68c3c9ce-0e68-43fa-ade2-43491d9d88e2
84.64ms,[BD]food network ==,https://t.freetv.fun/live/food-network-2.ts
84.66ms,[HD]ช่อง premier sports 1,https://t.freetv.fun/live/ch-ng-premier-sports-1.m3u8
84.69ms,[BD]viutv,https://t.freetv.fun/live/viutv-7.m3u8
84.70ms,[BD]tvbs欢乐,https://t.freetv.fun/live/tvbshuan-le-2.ts
84.84ms,[SD]hbo zone *s,https://t.freetv.fun/live/hbo-zone-s.m3u8
84.87ms,[HD]viutv,https://t.freetv.fun/live/viutv-3.m3u8
84.91ms,[HD]стс kids,https://t.freetv.fun/live/sts-kids.m3u8
84.93ms,[BD]苍南新闻综合,https://t.freetv.fun/live/cang-nan-xin-wen-zong-he-2.m3u8
84.94ms,[HD]spirit tv,https://t.freetv.fun/live/spirit-tv-2.m3u8
84.95ms,[BD]大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-1.m3u8
85.07ms,[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8
