更新时间,#genre#
20260717 01:30,url


RespoTime,whitelist,#genre#
67.85ms,[HD]cctv-9hd,https://t.freetv.fun/live/cctv-9hd-3.m3u8
67.86ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-7.m3u8
67.87ms,FETV (720p),http://40.160.24.52/FETV/index.m3u8
67.88ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1.m3u8
67.88ms,[HD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-2.m3u8
67.89ms,[BD]rai italia americas,https://t.freetv.fun/live/rai-italia-americas.m3u8
67.89ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-25.m3u8
67.94ms,[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8
67.94ms,[SD]cctv2,https://t.freetv.fun/live/cctv2-3.m3u8
67.95ms,[SD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-23.m3u8
67.98ms,[SD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-2.m3u8
68.00ms,[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.m3u8
68.01ms,Dabl (720p),http://40.160.24.56/DABL/index.m3u8
68.03ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-17.m3u8
68.04ms,Catchy Comedy (720p),http://40.160.24.52/DECADES/index.m3u8
68.04ms,粤语流行串烧,https://sns-video-default.xhscdn.com/stream/79/110/258/01e8be57a9bbcc944f03700199278a8589_258.mp4
68.04ms,[SD]cctv6,https://t.freetv.fun/live/cctv6-8.m3u8
68.07ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8
68.09ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing.m3u8
68.11ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-2.m3u8
68.13ms,MTV Live (1080p),http://40.160.24.53/MTV_LIVE/index.m3u8
68.14ms,[BD]canal plus sport 3,https://t.freetv.fun/live/canal-plus-sport-3.m3u8
68.16ms,[SD]cetv1,https://t.freetv.fun/live/cetv1.m3u8
68.18ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-15.m3u8
68.18ms,[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8
68.21ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-6.m3u8
68.23ms,[BD]宁波新闻综合,https://t.freetv.fun/live/zhu-bo-xin-wen-zong-he.m3u8
68.24ms,[BD]arirang radio,https://t.freetv.fun/live/arirang-radio.m3u8
68.25ms,[BD]беларусь 2,https://t.freetv.fun/live/belarus-2.m3u8
68.26ms,[VGA]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-2.m3u8
68.26ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-12.m3u8
68.26ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-7.m3u8
68.30ms,[BD]cctv15,https://t.freetv.fun/live/cctv15-4.m3u8
68.30ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-1.m3u8
68.32ms,[BD]eurosport 2 greek,https://t.freetv.fun/live/eurosport-2-greek.m3u8
68.32ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-13.m3u8
68.35ms,[HD]陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-1.m3u8
68.36ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi.m3u8
68.38ms,[SD]cctv1,https://t.freetv.fun/live/cctv1-1.m3u8
68.39ms,[SD]cctv-2财经,https://t.freetv.fun/live/cctv-2cai-jing-8.m3u8
68.42ms,ESPN Deportes (720p),http://40.160.24.58/ESPN_DEPORTES/index.m3u8
68.44ms,Flix (720p),http://40.160.24.52/FLIX/index.m3u8
68.44ms,[BD]寰宇新闻,https://t.freetv.fun/live/huan-yu-xin-wen-1-1.m3u8
68.45ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
68.46ms,[VGA]cctv2-财经,https://t.freetv.fun/live/cctv2-cai-jing-1.m3u8
68.47ms,[SD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-16.m3u8
68.52ms,History (720p),http://40.160.24.53/HISTORY_CHANNEL/index.m3u8
68.53ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-12.m3u8
68.53ms,[HD]xplore channel,https://t.freetv.fun/live/xplore-channel.m3u8
68.54ms,[BD]cgtn français,https://t.freetv.fun/live/cgtn-francais.m3u8
68.54ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8
68.60ms,[BD]cctv5 plus,https://t.freetv.fun/live/cctv5-plus-1.m3u8
68.60ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong.m3u8
68.62ms,[SD]2x2,https://t.freetv.fun/live/2x2.m3u8
68.63ms,[HD]湖南教育,https://t.freetv.fun/live/hu-nan-jiao-yu.m3u8
68.63ms,[HD]cctv8hd,https://t.freetv.fun/live/cctv8hd-1.m3u8
68.65ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-8.m3u8
68.66ms,[SD]cctv-4中文国际,https://t.freetv.fun/live/cctv-4zhong-wen-guo-ji-3.m3u8
68.72ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong.m3u8
68.73ms,[SD]012 armenia comedy,https://t.freetv.fun/live/012-armenia-comedy.m3u8
68.78ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-15.m3u8
68.78ms,[BD]金鹰纪实,https://t.freetv.fun/live/jin-ying-ji-shi-4.m3u8
68.79ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-22.m3u8
68.79ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-11.m3u8
68.81ms,[HD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er.m3u8
68.82ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-16.m3u8
68.83ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-11.m3u8
68.85ms,[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-12.m3u8
68.86ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-5.m3u8
68.87ms,[BD]浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke-1.m3u8
68.88ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-12.m3u8
68.91ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-10.m3u8
68.91ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-3.m3u8
68.92ms,[BD]cctv16,https://t.freetv.fun/live/cctv16-2.m3u8
68.92ms,[SD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-18.m3u8
68.96ms,[BD]荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-2.m3u8
68.98ms,[BD]广东影视高清,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-8.m3u8
69.00ms,[BD]cctv17,https://t.freetv.fun/live/cctv17-7.m3u8
69.01ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi.m3u8
69.02ms,[HD]canal plus sport,https://t.freetv.fun/live/canal-plus-sport-1.m3u8
69.04ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-20.m3u8
69.05ms,[HD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-9.m3u8
69.06ms,[BD]广东体育高清,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-7.m3u8
69.07ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-10.m3u8
69.07ms,[SD]cctv7,https://t.freetv.fun/live/cctv7-3.m3u8
69.08ms,[BD]安徽综艺体育,https://t.freetv.fun/live/an-hui-zong-yi-ti-yu.m3u8
69.13ms,[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8
69.14ms,[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8
69.14ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-15.m3u8
69.14ms,[BD]寰宇新聞,https://t.freetv.fun/live/huan-yu-xin-wen.m3u8
69.18ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-19.m3u8
69.19ms,[BD]chc影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-4.m3u8
69.19ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-20.m3u8
69.22ms,[HD]fenerbahçe tv,https://t.freetv.fun/live/fenerbahce-tv-1.m3u8
69.25ms,[HD]cctv4美洲,https://t.freetv.fun/live/cctv4mei-zhou.m3u8
69.25ms,[HD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-9.m3u8
69.26ms,NBCSN (720p),http://40.160.24.58/NBC_SPORTS_NETWORK/index.m3u8
69.26ms,[BD]qatar television the holy quran,https://t.freetv.fun/live/qatar-television-the-holy-quran.m3u8
69.27ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8
69.27ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-1.m3u8
69.29ms,[HD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-9.m3u8
69.31ms,[SD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi.m3u8
69.31ms,[BD]cctv5,https://t.freetv.fun/live/cctv5-11.m3u8
69.32ms,[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-26.m3u8
69.37ms,[BD]晋城新闻,https://t.freetv.fun/live/jin-cheng-xin-wen-1.m3u8
69.38ms,[HD]čt sport,https://t.freetv.fun/live/ct-sport.m3u8
69.40ms,Sundance TV (720p),http://40.160.24.55/SUNDANCE/index.m3u8
69.40ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.m3u8
69.42ms,[VGA]ciudad magazine,https://t.freetv.fun/live/ciudad-magazine.m3u8
69.45ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8
69.45ms,[SD]绍兴新闻,https://t.freetv.fun/live/shao-xing-xin-wen.m3u8
69.46ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-22.m3u8
69.46ms,[BD]bein sports 3 fr,https://t.freetv.fun/live/bein-sports-3-fr.m3u8
69.46ms,[VGA]浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-1-1.m3u8
69.48ms,[BD]cctv10,https://t.freetv.fun/live/cctv10-5.m3u8
69.49ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-4.m3u8
69.50ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.m3u8
69.50ms,[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-4.m3u8
69.51ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-13.m3u8
69.55ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-4.m3u8
69.56ms,[BD]nbt,https://t.freetv.fun/live/nbt.m3u8
69.59ms,PBS Kids 24/7 (1080p),http://206.212.244.63/672/index.m3u8
69.60ms,[HD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-2.m3u8
69.60ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-17.m3u8
69.65ms,[BD]嘉兴新闻综合,https://t.freetv.fun/live/jia-xing-xin-wen-zong-he.m3u8
69.65ms,[HD]automotion,https://t.freetv.fun/live/automotion.m3u8
69.66ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-2.m3u8
69.66ms,Smithsonian Channel (1080p),http://40.160.24.55/SMITHSONIAN/index.m3u8
69.66ms,[VGA]ebs1,https://t.freetv.fun/live/ebs1-1.m3u8
69.67ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-9.m3u8
69.67ms,[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-10.m3u8
69.68ms,[BD]cctv7,https://t.freetv.fun/live/cctv7-4.m3u8
69.69ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing.m3u8
69.69ms,KLFY-TV 10.1 (720p),http://206.212.244.63/33/index.m3u8
69.71ms,[SD]cctv-14少儿,https://t.freetv.fun/live/cctv-14shao-er-4.m3u8
69.72ms,[HD]cctv-4k超高清,https://t.freetv.fun/live/cctv-4kchao-gao-qing.m3u8
69.73ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-15.m3u8
69.74ms,[HD]abc,https://t.freetv.fun/live/abc.m3u8
69.75ms,[HD]2 plus 2,https://t.freetv.fun/live/2-plus-2.m3u8
69.75ms,[SD]матч!,https://t.freetv.fun/live/match-1.m3u8
69.76ms,[BD]channel 5,https://t.freetv.fun/live/channel-5.m3u8
69.78ms,[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-6.m3u8
69.79ms,[BD]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-20.m3u8
69.80ms,MTVU (720p),http://206.212.244.63/119/index.m3u8
69.81ms,[BD]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-2.m3u8
69.83ms,[HD]tvbs,https://t.freetv.fun/live/tvbs.m3u8
69.86ms,[HD]juntos tv,https://t.freetv.fun/live/juntos-tv.m3u8
69.86ms,[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport-2.m3u8
69.87ms,[BD]汕头综合高清,https://t.freetv.fun/live/shan-tou-zong-he-gao-qing-12.m3u8
69.88ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-20.m3u8
69.90ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-12.m3u8
69.92ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8
69.93ms,[BD]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-1.m3u8
69.93ms,[BD]江苏卫视,https://t.freetv.fun/live/jiang-su-wei-shi-11.m3u8
69.93ms,[VGA]cctv10,https://t.freetv.fun/live/cctv10-28.m3u8
69.93ms,[BD]cctv-风云足球,https://t.freetv.fun/live/cctv-feng-yun-zu-qiu-3.m3u8
69.94ms,[SD]cctv15,https://t.freetv.fun/live/cctv15-9.m3u8
69.94ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-17.m3u8
69.95ms,[SD]东方影视,https://t.freetv.fun/live/dong-fang-ying-shi.m3u8
69.98ms,[BD]матч тв,https://t.freetv.fun/live/match-tv-2.m3u8
69.98ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-16.m3u8
69.99ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-8.m3u8
69.99ms,[BD]浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8
70.01ms,[SD]nova,https://t.freetv.fun/live/nova-2.m3u8
70.01ms,NBC Sports Chicago (720p),http://206.212.244.63/6141/index.m3u8
70.02ms,[BD]tv aparecida,https://t.freetv.fun/live/tv-aparecida.m3u8
70.03ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8
70.03ms,[BD]cctv-3,https://t.freetv.fun/live/cctv-3-3.m3u8
70.05ms,[BD]经济科教高清,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-8.m3u8
70.05ms,[BD]浙江生活,https://t.freetv.fun/live/zhe-jiang-sheng-huo-4.m3u8
70.08ms,[HD]广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8
70.09ms,[BD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-1.m3u8
70.10ms,[BD]大湾区卫视高清,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-3.m3u8
70.11ms,[BD]m-studio,https://t.freetv.fun/live/m-studio.m3u8
70.12ms,[BD]momo親子,https://t.freetv.fun/live/momoqin-zi.m3u8
70.15ms,[HD]sony channel andes,https://t.freetv.fun/live/sony-channel-andes.m3u8
70.16ms,[HD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi.m3u8
70.16ms,[BD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-11.m3u8
70.19ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-6.m3u8
70.19ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-26.m3u8
70.19ms,[SD]channel s,https://t.freetv.fun/live/channel-s.m3u8
70.19ms,[SD]cctv17,https://t.freetv.fun/live/cctv17-15.m3u8
70.20ms,[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-2.m3u8
70.21ms,[HD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-7.m3u8
70.21ms,[BD]amazing facts tv,https://t.freetv.fun/live/amazing-facts-tv.m3u8
70.22ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8
70.24ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-8.m3u8
70.25ms,[VGA]上海第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing.m3u8
70.25ms,[SD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-2.m3u8
70.26ms,[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-2.m3u8
70.27ms,[SD]辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8
70.27ms,[BD]cgtn,https://t.freetv.fun/live/cgtn-6.m3u8
70.29ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8
70.32ms,[BD]辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-22.m3u8
70.33ms,[HD]mgm plus,https://t.freetv.fun/live/mgm-plus-1.m3u8
70.34ms,[VGA]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-17.m3u8
70.34ms,[BD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8
70.34ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8
70.34ms,[VGA]浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-3.m3u8
70.34ms,[HD]cctv17hd,https://t.freetv.fun/live/cctv17hd-1.m3u8
70.36ms,[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-11.m3u8
70.36ms,BET Her West (720p),http://206.212.244.63/19/index.m3u8
70.36ms,[SD]viju plus sport,https://t.freetv.fun/live/viju-plus-sport-1.m3u8
70.37ms,Law & Crime (720p),http://206.212.244.63/102/index.m3u8
70.39ms,[HD]ru.tv kids,https://t.freetv.fun/live/ru-tv-kids.m3u8
70.40ms,[SD]东南卫视,https://t.freetv.fun/live/dong-nan-wei-shi-20.m3u8
70.40ms,[BD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-22.m3u8
70.40ms,[BD]cgtn русский,https://t.freetv.fun/live/cgtn-russkii-1.m3u8
70.41ms,澳门莲花,http://php.jdshipin.com:8880/amlh.php
70.44ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-21.m3u8
70.44ms,[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-27.m3u8
70.45ms,[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-4.m3u8
70.45ms,[BD]广东卫视高清,https://t.freetv.fun/live/yan-dong-wei-shi-gao-qing-8.m3u8
70.46ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-8.m3u8
70.48ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-7.m3u8
70.48ms,[HD]动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1.m3u8
70.50ms,[BD]cctv3,https://t.freetv.fun/live/cctv3-10.m3u8
70.50ms,[SD]河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-14.m3u8
70.50ms,[BD]广东民生,https://t.freetv.fun/live/yan-dong-min-sheng-7.m3u8
70.51ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-7.m3u8
70.51ms,[BD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-15.m3u8
70.54ms,[BD]宁夏卫视,https://t.freetv.fun/live/zhu-xia-wei-shi-14.m3u8
70.54ms,[BD]cctv9,https://t.freetv.fun/live/cctv9-9.m3u8
70.56ms,[VGA]浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-6.m3u8
70.56ms,[SD]cctv-13新闻,https://t.freetv.fun/live/cctv-13xin-wen-3.m3u8
70.58ms,[BD]安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi-13.m3u8
70.61ms,[SD]江夏新闻综合,https://t.freetv.fun/live/jiang-xia-xin-wen-zong-he-1.m3u8
70.61ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-16.m3u8
70.62ms,[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi.m3u8
70.64ms,[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-28.m3u8
70.65ms,Up TV (1080p),http://40.160.24.55/Up_TV/index.m3u8
70.66ms,[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-3.m3u8
70.66ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-6.m3u8
70.66ms,[BD]广东新闻高清,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing.m3u8
70.67ms,[BD]天津卫视,https://t.freetv.fun/live/tian-jin-wei-shi-4.m3u8
70.68ms,[HD]cctv9纪录,https://t.freetv.fun/live/cctv9ji-lu.m3u8
70.70ms,[VGA]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi.m3u8
70.70ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-1.m3u8
70.70ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-4.m3u8
70.70ms,[HD]浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8
70.70ms,[HD]泸州新闻综合,https://t.freetv.fun/live/lu-zhou-xin-wen-zong-he.m3u8
70.71ms,[SD]cctv8,https://t.freetv.fun/live/cctv8.m3u8
70.72ms,[BD]cctv14,https://t.freetv.fun/live/cctv14-6.m3u8
70.72ms,Great American Faith & Living (1080p),http://40.160.24.52/GAC_LIVING/index.m3u8
70.77ms,[HD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-32.m3u8
70.77ms,[SD]嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-9.m3u8
70.79ms,[BD]广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-13.m3u8
70.79ms,[HD]广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen.m3u8
70.79ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8
70.80ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-23.m3u8
70.80ms,[BD]cctv13,https://t.freetv.fun/live/cctv13-2.m3u8
70.80ms,[SD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8
70.80ms,[BD]广东珠江高清,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing-13.m3u8
70.83ms,[VGA]cctv-第一剧场,https://t.freetv.fun/live/cctv-di-yi-ju-chang-3.m3u8
70.84ms,[BD]cctv12,https://t.freetv.fun/live/cctv12-9.m3u8
70.84ms,[BD]揭阳综合高清,https://t.freetv.fun/live/jie-yang-zong-he-gao-qing-2.m3u8
70.84ms,[VGA]cctv11-戏曲,https://t.freetv.fun/live/cctv11-xi-qu-1.m3u8
70.89ms,[BD]cgtn documentary,https://t.freetv.fun/live/cgtn-documentary.m3u8
70.92ms,[SD]内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-13.m3u8
70.93ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-4.m3u8
70.95ms,[VGA]宿迁新闻综合,https://t.freetv.fun/live/su-qian-xin-wen-zong-he.m3u8
70.96ms,[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-8.m3u8
70.96ms,[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8
70.97ms,[BD]第一财经,https://t.freetv.fun/live/di-yi-cai-jing.m3u8
70.99ms,[BD]广东民生高清,https://t.freetv.fun/live/yan-dong-min-sheng-gao-qing-9.m3u8
70.99ms,[BD]台視新聞,https://t.freetv.fun/live/tai-shi-xin-wen.m3u8
70.99ms,[BD]广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8
71.02ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-30.m3u8
71.02ms,[SD]吉林都市,https://t.freetv.fun/live/ji-lin-du-shi.m3u8
71.03ms,[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi.m3u8
71.04ms,[BD]汕头生活高清,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-16.m3u8
71.04ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-13.m3u8
71.04ms,[BD]广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-28.m3u8
71.06ms,[SD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-18.m3u8
71.07ms,[BD]cctv2,https://t.freetv.fun/live/cctv2-2.m3u8
71.11ms,[BD]山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-16.m3u8
71.11ms,[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8
71.11ms,[SD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-27.m3u8
71.14ms,[BD]cctv-风云音乐,https://t.freetv.fun/live/cctv-feng-yun-yin-le-2.m3u8
71.16ms,[BD]chc动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying-7.m3u8
71.16ms,[SD]кхл,https://t.freetv.fun/live/kkhl-1.m3u8
71.18ms,[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-2.m3u8
71.19ms,[BD]cctv11,https://t.freetv.fun/live/cctv11-7.m3u8
71.19ms,[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-26.m3u8
71.20ms,[BD]广东少儿高清,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-13.m3u8
71.21ms,[BD]cctv第一剧场,https://t.freetv.fun/live/cctvdi-yi-ju-chang-2.m3u8
71.22ms,[BD]cctv-10科教,https://t.freetv.fun/live/cctv-10ke-jiao-1.m3u8
71.23ms,[VGA]汕尾综合高清,https://t.freetv.fun/live/shan-wei-zong-he-gao-qing-15.m3u8
71.23ms,[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi.m3u8
